memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
DE,Germany,10/07/2023,16/07/2023,€464.00,national currency/ton,2,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2023/2024
DE,Germany,10/07/2023,16/07/2023,€457.00,national currency/ton,2,Soya meal,40-50% protein content,FOB,Hamburg,2023/2024
DE,Germany,03/07/2023,09/07/2023,€370.00,national currency/ton,1,Rapeseed meal,Standard,DEPSILO GEX,München,2023/2024
DE,Germany,03/07/2023,09/07/2023,€427.50,national currency/ton,1,Rapeseed,Standard,DEPSILO GEX,Würzburg,2023/2024
DE,Germany,03/07/2023,09/07/2023,€480.00,national currency/ton,1,Soya meal,40-50% protein content,DEPSILO GEX,Bremen,2023/2024
DE,Germany,03/07/2023,09/07/2023,€463.00,national currency/ton,1,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2023/2024
DE,Germany,03/07/2023,09/07/2023,€487.50,national currency/ton,1,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2023/2024
DE,Germany,03/07/2023,09/07/2023,€458.00,national currency/ton,1,Soya meal,40-50% protein content,FOB,Hamburg,2023/2024
DE,Germany,03/07/2023,09/07/2023,€445.00,national currency/ton,1,Rapeseed,Standard,DEPSILO GEX,Köln,2023/2024
DE,Germany,03/07/2023,09/07/2023,€342.00,national currency/ton,1,Rapeseed meal,Standard,FOB,Mainz,2023/2024
DE,Germany,03/07/2023,09/07/2023,€485.50,national currency/ton,1,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2023/2024
DE,Germany,03/07/2023,09/07/2023,€464.50,national currency/ton,1,Soya meal,40-50% protein content,DEPSILO GEX,München,2023/2024
DE,Germany,03/07/2023,09/07/2023,€425.83,national currency/ton,1,Rapeseed,Standard,DEPSILO,National Average,2023/2024
DE,Germany,03/07/2023,09/07/2023,€406.50,national currency/ton,1,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2023/2024
DE,Germany,03/07/2023,09/07/2023,€539.09,national currency/ton,1,Sunflower seed,Standard,DEPSILO,National Average,2023/2024
DE,Germany,03/07/2023,09/07/2023,€435.96,national currency/ton,1,Soya beans,Standard,DEPSILO,National Average,2023/2024
DE,Germany,03/07/2023,09/07/2023,€427.00,national currency/ton,1,Rapeseed,Standard,DEPSILO GEX,München,2023/2024
DE,Germany,03/07/2023,09/07/2023,€339.00,national currency/ton,1,Rapeseed meal,Standard,FOB,Niederrhein,2023/2024
DE,Germany,03/07/2023,09/07/2023,€468.00,national currency/ton,1,Rapeseed,Standard,DEPSILO GEX,Mannheim,2023/2024
DE,Germany,03/07/2023,09/07/2023,€375.00,national currency/ton,1,Rapeseed meal,Standard,DEPPROD,Riesa,2023/2024
DE,Germany,03/07/2023,09/07/2023,€345.00,national currency/ton,1,Sunflower seed meal,Standard,FOB,Brake,2023/2024
DE,Germany,03/07/2023,09/07/2023,€467.00,national currency/ton,1,Soya meal,40-50% protein content,FOB,Mainz,2023/2024
DE,Germany,03/07/2023,09/07/2023,€360.00,national currency/ton,1,Rapeseed meal,Standard,DEPSILO GEX,Bremen,2023/2024
DE,Germany,26/06/2023,02/07/2023,€440.00,national currency/ton,52,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,26/06/2023,02/07/2023,€404.50,national currency/ton,52,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,26/06/2023,02/07/2023,€342.00,national currency/ton,0,Rapeseed meal,40-50% protein content,FOB,Mainz,2023/2024
DE,Germany,26/06/2023,02/07/2023,€386.50,national currency/ton,0,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2023/2024
DE,Germany,26/06/2023,02/07/2023,€471.00,national currency/ton,52,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,26/06/2023,02/07/2023,€870.00,national currency/ton,0,Crude rape oil,Standard,FOB,Hamburg,2023/2024
DE,Germany,26/06/2023,02/07/2023,€340.00,national currency/ton,52,Rapeseed meal,40-50% protein content,FOB,Niederrhein,2022/2023
DE,Germany,26/06/2023,02/07/2023,€870.00,national currency/ton,52,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,26/06/2023,02/07/2023,€425.00,national currency/ton,52,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,26/06/2023,02/07/2023,€386.50,national currency/ton,52,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,26/06/2023,02/07/2023,€453.00,national currency/ton,52,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,26/06/2023,02/07/2023,€404.92,national currency/ton,52,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,26/06/2023,02/07/2023,€471.00,national currency/ton,0,Soya meal,40-50% protein content,DEPSILO GEX,München,2023/2024
DE,Germany,26/06/2023,02/07/2023,€437.00,national currency/ton,0,Rapeseed,Standard,DEPSILO GEX,Mannheim,2023/2024
DE,Germany,26/06/2023,02/07/2023,€345.00,national currency/ton,0,Rapeseed meal,40-50% protein content,DEPPROD,Riesa,2023/2024
DE,Germany,26/06/2023,02/07/2023,€432.00,national currency/ton,0,Soya beans,Standard,DEPSILO,National Average,2023/2024
DE,Germany,26/06/2023,02/07/2023,€437.00,national currency/ton,52,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,26/06/2023,02/07/2023,€432.00,national currency/ton,52,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,26/06/2023,02/07/2023,€970.00,national currency/ton,52,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,26/06/2023,02/07/2023,€404.50,national currency/ton,0,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2023/2024
DE,Germany,26/06/2023,02/07/2023,€461.00,national currency/ton,0,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2023/2024
DE,Germany,26/06/2023,02/07/2023,€342.00,national currency/ton,52,Rapeseed meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,26/06/2023,02/07/2023,€345.00,national currency/ton,52,Rapeseed meal,40-50% protein content,DEPPROD,Riesa,2022/2023
DE,Germany,26/06/2023,02/07/2023,€453.00,national currency/ton,0,Soya meal,40-50% protein content,FOB,Mainz,2023/2024
DE,Germany,26/06/2023,02/07/2023,€970.00,national currency/ton,0,Crude soya bean oil,Standard,FOB,Hamburg,2023/2024
DE,Germany,26/06/2023,02/07/2023,€404.92,national currency/ton,0,Rapeseed,Standard,DEPSILO,National Average,2023/2024
DE,Germany,26/06/2023,02/07/2023,€340.00,national currency/ton,0,Rapeseed meal,40-50% protein content,FOB,Niederrhein,2023/2024
DE,Germany,26/06/2023,02/07/2023,€440.00,national currency/ton,0,Soya meal,40-50% protein content,FOB,Hamburg,2023/2024
DE,Germany,26/06/2023,02/07/2023,€461.00,national currency/ton,52,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,26/06/2023,02/07/2023,€425.00,national currency/ton,0,Rapeseed,Standard,DEPSILO GEX,Würzburg,2023/2024
DE,Germany,19/06/2023,25/06/2023,€470.00,national currency/ton,51,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,19/06/2023,25/06/2023,€445.00,national currency/ton,51,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,19/06/2023,25/06/2023,€473.00,national currency/ton,51,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,19/06/2023,25/06/2023,€459.00,national currency/ton,51,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,19/06/2023,25/06/2023,€425.00,national currency/ton,51,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,19/06/2023,25/06/2023,€435.77,national currency/ton,51,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,19/06/2023,25/06/2023,€466.00,national currency/ton,51,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,19/06/2023,25/06/2023,€421.70,national currency/ton,51,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,19/06/2023,25/06/2023,€483.00,national currency/ton,51,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,19/06/2023,25/06/2023,€440.00,national currency/ton,51,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,19/06/2023,25/06/2023,€442.00,national currency/ton,51,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,19/06/2023,25/06/2023,€459.00,national currency/ton,51,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,12/06/2023,18/06/2023,€453.50,national currency/ton,50,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,12/06/2023,18/06/2023,€425.00,national currency/ton,50,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,12/06/2023,18/06/2023,€442.50,national currency/ton,50,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,12/06/2023,18/06/2023,€407.30,national currency/ton,50,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,12/06/2023,18/06/2023,€385.00,national currency/ton,50,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,12/06/2023,18/06/2023,€430.00,national currency/ton,50,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,12/06/2023,18/06/2023,€447.00,national currency/ton,50,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,12/06/2023,18/06/2023,€443.00,national currency/ton,50,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,12/06/2023,18/06/2023,€380.00,national currency/ton,50,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,12/06/2023,18/06/2023,€426.00,national currency/ton,50,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,05/06/2023,11/06/2023,€383.64,national currency/ton,49,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,05/06/2023,11/06/2023,€405.62,national currency/ton,49,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,05/06/2023,11/06/2023,€453.00,national currency/ton,49,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,05/06/2023,11/06/2023,€825.00,national currency/ton,49,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,05/06/2023,11/06/2023,€471.00,national currency/ton,49,Soya meal,40-50% protein content,DEPSILO GEX,Bremen,2022/2023
DE,Germany,05/06/2023,11/06/2023,€431.00,national currency/ton,49,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,05/06/2023,11/06/2023,€360.00,national currency/ton,49,Rapeseed meal,Standard,DEPSILO GEX,Bremen,2022/2023
DE,Germany,05/06/2023,11/06/2023,€855.00,national currency/ton,49,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,05/06/2023,11/06/2023,€335.00,national currency/ton,49,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,29/05/2023,04/06/2023,€399.00,national currency/ton,48,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,29/05/2023,04/06/2023,€405.54,national currency/ton,48,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,29/05/2023,04/06/2023,€795.00,national currency/ton,48,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,29/05/2023,04/06/2023,€455.00,national currency/ton,48,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,29/05/2023,04/06/2023,€425.00,national currency/ton,48,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,29/05/2023,04/06/2023,€320.00,national currency/ton,48,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,29/05/2023,04/06/2023,€336.00,national currency/ton,48,Rapeseed meal,Standard,FOB,Mannheim,2022/2023
DE,Germany,29/05/2023,04/06/2023,€848.00,national currency/ton,48,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,29/05/2023,04/06/2023,€338.00,national currency/ton,48,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,29/05/2023,04/06/2023,€368.10,national currency/ton,48,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,22/05/2023,28/05/2023,€391.00,national currency/ton,47,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,22/05/2023,28/05/2023,€330.00,national currency/ton,47,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,22/05/2023,28/05/2023,€456.00,national currency/ton,47,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,22/05/2023,28/05/2023,€860.00,national currency/ton,47,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,22/05/2023,28/05/2023,€469.00,national currency/ton,47,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,22/05/2023,28/05/2023,€345.00,national currency/ton,47,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,22/05/2023,28/05/2023,€455.00,national currency/ton,47,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,22/05/2023,28/05/2023,€460.00,national currency/ton,47,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,22/05/2023,28/05/2023,€480.00,national currency/ton,47,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,22/05/2023,28/05/2023,€414.62,national currency/ton,47,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,22/05/2023,28/05/2023,€366.38,national currency/ton,47,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,22/05/2023,28/05/2023,€396.00,national currency/ton,47,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,22/05/2023,28/05/2023,€339.00,national currency/ton,47,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,22/05/2023,28/05/2023,€409.50,national currency/ton,47,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,22/05/2023,28/05/2023,€775.00,national currency/ton,47,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,22/05/2023,28/05/2023,€320.00,national currency/ton,47,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,22/05/2023,28/05/2023,€379.00,national currency/ton,47,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,15/05/2023,21/05/2023,€493.50,national currency/ton,46,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,15/05/2023,21/05/2023,€460.00,national currency/ton,46,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,15/05/2023,21/05/2023,€393.28,national currency/ton,46,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,15/05/2023,21/05/2023,€895.00,national currency/ton,46,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,15/05/2023,21/05/2023,€815.00,national currency/ton,46,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,15/05/2023,21/05/2023,€415.00,national currency/ton,46,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,15/05/2023,21/05/2023,€326.50,national currency/ton,46,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,15/05/2023,21/05/2023,€480.00,national currency/ton,46,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,15/05/2023,21/05/2023,€423.23,national currency/ton,46,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,08/05/2023,14/05/2023,€467.00,national currency/ton,45,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,08/05/2023,14/05/2023,€322.50,national currency/ton,45,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,08/05/2023,14/05/2023,€303.00,national currency/ton,45,Rapeseed meal,Standard,DEPPROD,Mainz,2022/2023
DE,Germany,08/05/2023,14/05/2023,€475.50,national currency/ton,45,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,08/05/2023,14/05/2023,€468.00,national currency/ton,45,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,08/05/2023,14/05/2023,€301.00,national currency/ton,45,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,08/05/2023,14/05/2023,€468.00,national currency/ton,45,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,08/05/2023,14/05/2023,€900.00,national currency/ton,45,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,08/05/2023,14/05/2023,€404.77,national currency/ton,45,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,08/05/2023,14/05/2023,€463.00,national currency/ton,45,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,08/05/2023,14/05/2023,€418.50,national currency/ton,45,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,08/05/2023,14/05/2023,€830.00,national currency/ton,45,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,08/05/2023,14/05/2023,€414.00,national currency/ton,45,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,08/05/2023,14/05/2023,€450.50,national currency/ton,45,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,08/05/2023,14/05/2023,€314.50,national currency/ton,45,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,08/05/2023,14/05/2023,€313.00,national currency/ton,45,Rapeseed meal,Standard,DEPPROD,Riesa,2022/2023
DE,Germany,08/05/2023,14/05/2023,€322.50,national currency/ton,45,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,08/05/2023,14/05/2023,€449.00,national currency/ton,45,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,08/05/2023,14/05/2023,€433.00,national currency/ton,45,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,01/05/2023,07/05/2023,€414.72,national currency/ton,44,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,01/05/2023,07/05/2023,€500.00,national currency/ton,44,Soya meal,40-50% protein content,DEPSILO GEX,Bremen,2022/2023
DE,Germany,01/05/2023,07/05/2023,€905.00,national currency/ton,44,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,01/05/2023,07/05/2023,€473.00,national currency/ton,44,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,01/05/2023,07/05/2023,€291.00,national currency/ton,44,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,01/05/2023,07/05/2023,€875.00,national currency/ton,44,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,01/05/2023,07/05/2023,€305.00,national currency/ton,44,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,01/05/2023,07/05/2023,€330.00,national currency/ton,44,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,01/05/2023,07/05/2023,€467.00,national currency/ton,44,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,01/05/2023,07/05/2023,€316.00,national currency/ton,44,Rapeseed meal,Standard,DEPSILO GEX,Bremen,2022/2023
DE,Germany,01/05/2023,07/05/2023,€308.00,national currency/ton,44,Rapeseed meal,Standard,DEPPROD,Riesa,2022/2023
DE,Germany,01/05/2023,07/05/2023,€428.00,national currency/ton,44,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,01/05/2023,07/05/2023,€449.00,national currency/ton,44,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,01/05/2023,07/05/2023,€441.00,national currency/ton,44,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,01/05/2023,07/05/2023,€298.00,national currency/ton,44,Rapeseed meal,Standard,DEPPROD,Mainz,2022/2023
DE,Germany,24/04/2023,30/04/2023,€460.00,national currency/ton,43,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,24/04/2023,30/04/2023,€425.58,national currency/ton,43,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,24/04/2023,30/04/2023,€435.77,national currency/ton,43,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,24/04/2023,30/04/2023,€318.00,national currency/ton,43,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,24/04/2023,30/04/2023,€890.00,national currency/ton,43,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,24/04/2023,30/04/2023,€310.00,national currency/ton,43,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,24/04/2023,30/04/2023,€449.00,national currency/ton,43,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,24/04/2023,30/04/2023,€458.00,national currency/ton,43,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,24/04/2023,30/04/2023,€342.00,national currency/ton,43,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,24/04/2023,30/04/2023,€482.00,national currency/ton,43,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,24/04/2023,30/04/2023,€502.50,national currency/ton,43,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,24/04/2023,30/04/2023,€427.50,national currency/ton,43,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€467.00,national currency/ton,42,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,17/04/2023,23/04/2023,€340.50,national currency/ton,42,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,17/04/2023,23/04/2023,€332.00,national currency/ton,42,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,17/04/2023,23/04/2023,€492.00,national currency/ton,42,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€526.50,national currency/ton,42,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,17/04/2023,23/04/2023,€332.00,national currency/ton,42,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€507.00,national currency/ton,42,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,17/04/2023,23/04/2023,€444.00,national currency/ton,42,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,17/04/2023,23/04/2023,€506.00,national currency/ton,42,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€440.00,national currency/ton,42,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€517.00,national currency/ton,42,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,17/04/2023,23/04/2023,€990.00,national currency/ton,42,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€885.00,national currency/ton,42,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,17/04/2023,23/04/2023,€433.24,national currency/ton,42,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,17/04/2023,23/04/2023,€452.88,national currency/ton,42,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,17/04/2023,23/04/2023,€340.00,national currency/ton,42,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,10/04/2023,16/04/2023,€955.00,national currency/ton,41,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,10/04/2023,16/04/2023,€339.00,national currency/ton,41,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,10/04/2023,16/04/2023,€430.82,national currency/ton,41,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,10/04/2023,16/04/2023,€935.00,national currency/ton,41,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,10/04/2023,16/04/2023,€522.00,national currency/ton,41,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,10/04/2023,16/04/2023,€310.00,national currency/ton,41,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,10/04/2023,16/04/2023,€324.00,national currency/ton,41,Rapeseed meal,Standard,DEPPROD,Straubing,2022/2023
DE,Germany,10/04/2023,16/04/2023,€426.00,national currency/ton,41,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,10/04/2023,16/04/2023,€520.00,national currency/ton,41,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,10/04/2023,16/04/2023,€499.00,national currency/ton,41,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,10/04/2023,16/04/2023,€457.38,national currency/ton,41,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,10/04/2023,16/04/2023,€322.00,national currency/ton,41,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,10/04/2023,16/04/2023,€526.00,national currency/ton,41,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,10/04/2023,16/04/2023,€444.00,national currency/ton,41,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,03/04/2023,09/04/2023,€333.00,national currency/ton,40,Rapeseed meal,Standard,DEPPROD,Straubing,2022/2023
DE,Germany,03/04/2023,09/04/2023,€332.00,national currency/ton,40,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,03/04/2023,09/04/2023,€347.00,national currency/ton,40,Rapeseed meal,Standard,DEPSILO GEX,Bremen,2022/2023
DE,Germany,03/04/2023,09/04/2023,€338.00,national currency/ton,40,Rapeseed meal,Standard,DEPPROD,Riesa,2022/2023
DE,Germany,03/04/2023,09/04/2023,€523.00,national currency/ton,40,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,03/04/2023,09/04/2023,€506.00,national currency/ton,40,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,03/04/2023,09/04/2023,€357.31,national currency/ton,40,Sunflower seed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,03/04/2023,09/04/2023,€454.00,national currency/ton,40,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,03/04/2023,09/04/2023,€539.00,national currency/ton,40,Soya meal,40-50% protein content,DEPSILO GEX,Bremen,2022/2023
DE,Germany,03/04/2023,09/04/2023,€547.50,national currency/ton,40,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,03/04/2023,09/04/2023,€328.00,national currency/ton,40,Rapeseed meal,Standard,FOB,Mainz,2022/2023
DE,Germany,03/04/2023,09/04/2023,€452.00,national currency/ton,40,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
